type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8,link9
OD,od-stem3,STEM3,"Plantea y desarrolla proyectos diseñando y creando prototipos o modelos para generar o utilizar productos que den solución a una necesidad o problema de forma colaborativa, procurando la participación de todo el grupo, resolviendo pacíficamente los conflictos que puedan surgir, adaptándose ante la incertidumbre y evaluando el producto obtenido de acuerdo a los objetivos propuestos, la sostenibilidad y el impacto transformador en la sociedad.",kc-stem,,,,,,,,
OD,od-cd3,CD3,"Selecciona, configura y utiliza dispositivos digitales, herramientas, aplicaciones y servicios en línea y los incorpora en su entorno personal de aprendizaje digital para comunicarse, trabajar colaborativamente y compartir información, gestionando de manera responsable sus acciones, presencia y visibilidad en la red y ejerciendo una ciudadanía digital activa, cívica y reflexiva.",kc-cd,,,,,,,,
OD,od-cpsaa3.2,CPSAA3.2,"Distribuye en un grupo las tareas, recursos y responsabilidades de manera ecuánime, según sus objetivos, favoreciendo un enfoque sistémico para contribuir a la consecución de objetivos compartidos.",kc-cpsaa,,,,,,,,
OD,od-cpsaa5,CPSAA5,"Planifica a largo plazo evaluando los propósitos y los procesos de la construcción del conocimiento, relacionando los diferentes campos del mismo para desarrollar procesos autorregulados de aprendizaje que le permitan transmitir ese conocimiento, proponer ideas creativas y resolver problemas con autonomía.",kc-cpsaa,,,,,,,,
OD,od-cc2,CC2,"Reconoce, analiza y aplica en diversos contextos, de forma crítica y consecuente, los principios, ideales y valores relativos al proceso de integración europea, la Constitución Española, los derechos humanos, y la historia y el patrimonio cultural propios, a la vez que participa en todo tipo de actividades grupales con una actitud fundamentada en los principios y procedimientos democráticos, el compromiso ético con la igualdad, la cohesión social, el desarrollo sostenible y el logro de la ciudadanía mundial.",kc-cc,,,,,,,,
OD,od-ce1,CE1,"Evalúa necesidades y oportunidades y afronta retos, con sentido crítico y ético, evaluando su sostenibilidad y comprobando, a partir de conocimientos técnicos específicos, el impacto que puedan suponer en el entorno, para presentar y ejecutar ideas y soluciones innovadoras dirigidas a distintos contextos, tanto locales como globales, en el ámbito personal, social y académico con proyección profesional emprendedora.",kc-ce,,,,,,,,
OD,od-ce3,CE3,"Lleva a cabo el proceso de creación de ideas y soluciones innovadoras y toma decisiones, con sentido crítico y ético, aplicando conocimientos técnicos específicos y estrategias ágiles de planificación y gestión de proyectos, y reflexiona sobre el proceso realizado y el resultado obtenido, para elaborar un prototipo final de valor para el resto de las personas, considerando tanto la experiencia de éxito como de fracaso, una oportunidad para aprender.",kc-ce,,,,,,,,
OD,od-ccec4.1,CCEC4.1,"Selecciona e integra con creatividad diversos medios y soportes, así como técnicas plásticas, visuales, audiovisuales, sonoras o corporales, para diseñar y producir proyectos artísticos y culturales sostenibles, analizando las oportunidades de desarrollo personal, social y laboral que ofrecen sirviéndose de la interpretación, la ejecución, la improvisación o la composición.",kc-ccec,,,,,,,,
OD,od-ccec4.2,CCEC4.2,"Planifica, adapta y organiza sus conocimientos, destrezas y actitudes para responder con creatividad y eficacia a los desempeños derivados de una producción cultural o artística, individual o colectiva, utilizando diversos lenguajes, códigos, técnicas, herramientas y recursos plásticos, visuales, audiovisuales, musicales, corporales o escénicos, valorando tanto el proceso como el producto final y comprendiendo las oportunidades personales, sociales, inclusivas y económicas que ofrecen.",kc-ccec,,,,,,,,
OD,od-cp1,CP1,"Utiliza con fluidez, adecuación y aceptable corrección una o más lenguas, además de la lengua familiar o de las lenguas familiares, para responder a sus necesidades comunicativas con espontaneidad y autonomía en diferentes situaciones y contextos de los ámbitos personal, social, educativo y profesional.",kc-cp,,,,,,,,
OD,od-cd2,CD2,"Crea, integra y reelabora contenidos digitales de forma individual o colectiva, aplicando medidas de seguridad y respetando, en todo momento, los derechos de autoría digital para ampliar sus recursos y generar nuevo conocimiento.",kc-cd,,,,,,,,
SC,sc-lpm1-1,CEs 1,"Cultivar la escucha activa, desarrollando estrategias de atención, para reconocer y describir con un vocabulario adecuado los elementos que forman parte de una obra y para reflexionar sobre aspectos subjetivos y emocionales inherentes a la percepción musical.",od-ccl1,od-stem2,od-cpsaa1.1,od-cpsaa3.1,od-ccec1,od-ccec3.1,,,
SC,sc-lpm1-2,CEs 2,"Identificar los elementos musicales de obras de diferentes estilos y épocas, analizando y comparando partituras con diversas grafías, para describir sus características y reflexionar sobre los factores que afectan a la evolución de la notación musical.",od-ccl1,od-ccl2,od-stem2,od-cpsaa1.1,od-ccec2,,,,
SC,sc-lpm1-3,CEs 3,"Aplicar estrategias de interpretación musical, utilizando la lectura como medio de aproximación a la obra y adquiriendo de forma progresiva habilidades de decodificación e integración del lenguaje musical, para realizar improvisaciones o ejecutar con autonomía propuestas musicales sencillas.",od-ccl2,od-cpsaa1.1,od-cpsaa1.2,od-ccec3.1,od-ccec3.2,,,,
SC,sc-lpm1-4,CEs 4,"Realizar proyectos musicales colaborativos, planificando e implementando sus fases y asumiendo funciones diversas dentro del grupo, para favorecer procesos creativos e identificar oportunidades de desarrollo personal, social, académico y profesional.",od-stem3,od-cd3,od-cpsaa3.2,od-cpsaa5,od-cc2,od-ce1,od-ce3,od-ccec4.1,od-ccec4.2
SC,sc-lpm1-5,CEs 5,"Emplear las posibilidades que ofrecen las tecnologías digitales en el ámbito musical, utilizando herramientas de procesamiento del sonido, de producción audiovisual y",od-cp1,od-cd2,od-cd3,od-cpsaa1.1,od-ce1,od-ce3,od-ccec2,od-ccec4.1,
EC,ec-lpm1-1.1,1.1,"Reconocer y describir los diferentes parámetros y elementos musicales de una obra, aplicando estrategias de escucha activa y utilizando un vocabulario específico adecuado.",,,,,,,,,
EC,ec-lpm1-1.2,1.2,"Describir las sensaciones que genera la música y su posible vinculación con las características de la obra, reflexionando sobre aspectos subjetivos inherentes a la escucha musical.",,,,,,,,,
EC,ec-lpm1-2.1,2.1,"Describir las principales características de los elementos musicales (melodía, ritmo, armonía, timbre, etc.) presentes en partituras con grafía convencional y no convencional de obras de distintos estilos y épocas, identificando y analizando sus elementos.",,,,,,,,,
EC,ec-lpm1-2.2,2.2,"Comparar la representación de los elementos musicales en partituras con diferente grafía, reflexionando sobre los factores que inciden en la evolución de la notación musical.",,,,,,,,,
EC,ec-lpm1-3.1,3.1,"Leer, con autonomía, partituras sencillas, con o sin apoyo de la audición.",,,,,,,,,
EC,ec-lpm1-3.2,3.2,"Ejecutar fragmentos musicales sencillos, de forma individual o colectiva, a través de la voz, del cuerpo o de instrumentos musicales, atendiendo a las indicaciones de la partitura.",,,,,,,,,
EC,ec-lpm1-3.3,3.3,"Desarrollar habilidades técnicas para la interpretación vocal, instrumental y coreográfica, utilizando los ensayos como espacios de escucha y de aprendizaje y aplicando estrategias de memorización musical.",,,,,,,,,
EC,ec-lpm1-3.4,3.4,"Generar ideas musicales o coreográficas sencillas, utilizando diferentes instrumentos, la voz o el cuerpo, en improvisaciones libres o dirigidas.",,,,,,,,,
EC,ec-lpm1-4.1,4.1,"Planificar y desarrollar proyectos musicales colaborativos, seleccionando materiales musicales trabajados o creando otros nuevos a partir de la aplicación de los aprendizajes propios de la materia.",,,,,,,,,
EC,ec-lpm1-4.2,4.2,"Asumir diferentes funciones en la planificación y desarrollo de proyectos musicales colaborativos, participando activamente en su ejecución, valorando las aportaciones del resto de integrantes del grupo y descubriendo oportunidades de desarrollo personal, social, académico y profesional.",,,,,,,,,
EC,ec-lpm1-5.1,5.1,"Desarrollar proyectos musicales, poniendo en práctica los aprendizajes adquiridos y utilizando herramientas de edición de partituras, de procesamiento del sonido y de producción audiovisual.",,,,,,,,,
EC,ec-lpm1-5.2,5.2,"Difundir producciones musicales y audiovisuales a través de plataformas digitales, utilizando entornos seguros y respetando la propiedad intelectual y los derechos de autor.",,,,,,,,,
SB,sb-lpm1-a1,A.1,Representación musical de los parámetros del sonido.,,,,,,,,,
SB,sb-lpm1-a2,A.2,La melodía: intervalos y tipos de escalas.,,,,,,,,,
SB,sb-lpm1-a3,A.3,"El ritmo: compases; ritmos irregulares y libres; polirritmias y polimetrías, grupos de valoración especial. La modalidad.",,,,,,,,,
SB,sb-lpm1-a4,A.4,La armonía: el fenómeno físico armónico; círculo de quintas; principales funciones armónicas en la tonalidad; acordes; enlaces y cadencias; modulaciones y progresiones tonales.,,,,,,,,,
SB,sb-lpm1-a5,A.5,La forma musical: unidades estructurales; formas simples y complejas.,,,,,,,,,
SB,sb-lpm1-a6,A.6,"Elementos expresivos de la música: dinámica, agógica y articulación.",,,,,,,,,
SB,sb-lpm1-a7,A.7,"Los elementos musicales en la tradición musical occidental, en el folclore y en las músicas populares urbanas, incluyendo ejemplos de música asturiana.",,,,,,,,,
SB,sb-lpm1-a8,A.8,Notación convencional (grafía tradicional) y notación no convencional (introducción a la notación de la música contemporánea).,,,,,,,,,
SB,sb-lpm1-b1,B.1,"Estrategias de escucha o visionado de obras o fragmentos musicales, incluyendo obras del repertorio asturiano.",,,,,,,,,
SB,sb-lpm1-b2,B.2,Técnicas de realización escrita de dictados sencillos a una voz.,,,,,,,,,
SB,sb-lpm1-b3,B.3,"Técnicas de interpretación a través de la voz, del cuerpo o de instrumentos musicales, con o sin acompañamiento.",,,,,,,,,
SB,sb-lpm1-b4,B.4,"Lectura, interiorización y memorización de estructuras musicales sencillas.",,,,,,,,,
SB,sb-lpm1-b5,B.5,Práctica auditiva o interpretativa de estructuras tonales y modales.,,,,,,,,,
SB,sb-lpm1-b6,B.6,Estrategias y técnicas de improvisación sobre esquemas rítmico-melódicos y armónicos establecidos o libres adaptados al nivel.,,,,,,,,,
SB,sb-lpm1-b7,B.7,"Técnicas y aplicaciones informáticas de edición y producción sonora, musical y audiovisual. Funcionalidades propias de las aplicaciones y programas informáticos de licencia libre.",,,,,,,,,
SB,sb-lpm1-b8,B.8,"Difusión musical: protección de datos, propiedad intelectual y derechos de autoría.",,,,,,,,,
SB,sb-lpm1-b9,B.9,La música como forma de expresión.,,,,,,,,,
BB,bb-lpm1-a,A,Lenguaje musical,,,,,,,,,
BB,bb-lpm1-b,B,Práctica musical,,,,,,,,,
