type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10,link11,link12
OD,od-cpsaa4,CPSAA4,"Compara, analiza, evalúa y sintetiza datos, información e ideas de los medios de comunicación, para obtener conclusiones lógicas de forma autónoma, valorando la fiabilidad de las fuentes.",kc-cpsaa,,,,,,,,,,,
OD,od-ce1,CE1,"Evalúa necesidades y oportunidades y afronta retos, con sentido crítico y ético, evaluando su sostenibilidad y comprobando, a partir de conocimientos técnicos específicos, el impacto que puedan suponer en el entorno, para presentar y ejecutar ideas y soluciones innovadoras dirigidas a distintos contextos, tanto locales como globales, en el ámbito personal, social y académico con proyección profesional emprendedora.",kc-ce,,,,,,,,,,,
OD,od-ce3,CE3,"Lleva a cabo el proceso de creación de ideas y soluciones innovadoras y toma decisiones, con sentido crítico y ético, aplicando conocimientos técnicos específicos y estrategias ágiles de planificación y gestión de proyectos, y reflexiona sobre el proceso realizado y el resultado obtenido, para elaborar un prototipo final de valor para el resto de las personas, considerando tanto la experiencia de éxito como de fracaso, una oportunidad para aprender.",kc-ce,,,,,,,,,,,
OD,od-ccec3.1,CCEC3.1,"Expresa ideas, opiniones, sentimientos y emociones con creatividad y espíritu crítico, realizando con rigor sus propias producciones culturales y artísticas, para participar de forma activa en la promoción de los derechos humanos y los procesos de socialización y de construcción de la identidad personal que se derivan de la práctica artística.",kc-ccec,,,,,,,,,,,
OD,od-ccec3.2,CCEC3.2,"Descubre la autoexpresión, a través de la interactuación corporal y la experimentación con diferentes herramientas y lenguajes artísticos, enfrentándose a situaciones creativas con una actitud empática y colaborativa, y con autoestima, iniciativa e imaginación.",kc-ccec,,,,,,,,,,,
OD,od-ccec4.1,CCEC4.1,"Selecciona e integra con creatividad diversos medios y soportes, así como técnicas plásticas, visuales, audiovisuales, sonoras o corporales, para diseñar y producir proyectos artísticos y culturales sostenibles, analizando las oportunidades de desarrollo personal, social y laboral que ofrecen sirviéndose de la interpretación, la ejecución, la improvisación o la composición.",kc-ccec,,,,,,,,,,,
OD,od-cp1,CP1,"Utiliza con fluidez, adecuación y aceptable corrección una o más lenguas, además de la lengua familiar o de las lenguas familiares, para responder a sus necesidades comunicativas con espontaneidad y autonomía en diferentes situaciones y contextos de los ámbitos personal, social, educativo y profesional.",kc-cp,,,,,,,,,,,
OD,od-stem4,STEM4,"Interpreta y transmite los elementos más relevantes de investigaciones de forma clara y precisa, en diferentes formatos (gráficos, tablas, diagramas, fórmulas, esquemas, símbolos.) y aprovechando la cultura digital con ética y responsabilidad y valorando de forma crítica la contribución de la ciencia y la tecnología en el cambio de las condiciones de vida para compartir y construir nuevos conocimientos.",kc-stem,,,,,,,,,,,
OD,od-ccl2,CCL2,"Comprende, interpreta y valora con actitud crítica textos orales, escritos, signados o multimodales de los distintos ámbitos, con especial énfasis en los textos académicos y de los medios de comunicación, para participar en diferentes contextos de manera activa e informada y para construir conocimiento.",kc-ccl,,,,,,,,,,,
OD,od-cd1,CD1,"Realiza búsquedas avanzadas comprendiendo cómo funcionan los motores de búsqueda en internet aplicando criterios de validez, calidad, actualidad y fiabilidad, seleccionando los resultados de manera crítica y organizando el almacenamiento de la información de manera adecuada y segura para referenciarla y reutilizarla posteriormente.",kc-cd,,,,,,,,,,,
OD,od-cpsaa5,CPSAA5,"Planifica a largo plazo evaluando los propósitos y los procesos de la construcción del conocimiento, relacionando los diferentes campos del mismo para desarrollar procesos autorregulados de aprendizaje que le permitan transmitir ese conocimiento, proponer ideas creativas y resolver problemas con autonomía.",kc-cpsaa,,,,,,,,,,,
OD,od-cc4,CC4,"Analiza las relaciones de interdependencia y ecodependencia entre nuestras formas de vida y el entorno, realizando un análisis crítico de la huella ecológica de las acciones humanas, y demostrando un compromiso ético y ecosocialmente responsable con actividades y hábitos que conduzcan al logro de los Objetivos de Desarrollo Sostenible y la lucha contra el cambio climático.",kc-cc,,,,,,,,,,,
OD,od-ccl3,CCL3,"Localiza, selecciona y contrasta de manera autónoma información procedente de diferentes fuentes evaluando su fiabilidad y pertinencia en función de los objetivos de lectura y evitando los riesgos de manipulación y desinformación, y la integra y transforma en conocimiento para comunicarla de manera clara y rigurosa adoptando un punto de vista creativo y crítico a la par que respetuoso con la propiedad intelectual.",kc-ccl,,,,,,,,,,,
OD,od-stem5,STEM5,"Planea y emprende acciones fundamentadas científicamente para promover la salud física y mental, y preservar el medio ambiente y los seres vivos, practicando el consumo responsable, aplicando principios de ética y seguridad para crear valor y transformar su entorno de forma sostenible adquiriendo compromisos como ciudadano en el ámbito local y global.",kc-stem,,,,,,,,,,,
OD,od-cc1,CC1,"Analiza hechos, normas e ideas relativas a la dimensión social, histórica, cívica y moral de su propia identidad, para contribuir a la consolidación de su madurez personal y social, adquirir una conciencia ciudadana y responsable, desarrollar la autonomía y el espíritu crítico, y establecer una interacción pacífica y respetuosa con otras personas y con el entorno.",kc-cc,,,,,,,,,,,
OD,od-cc2,CC2,"Reconoce, analiza y aplica en diversos contextos, de forma crítica y consecuente, los principios, ideales y valores relativos al proceso de integración europea, la Constitución Española, los derechos humanos, y la historia y el patrimonio cultural propios, a la vez que participa en todo tipo de actividades grupales con una actitud fundamentada en los principios y procedimientos democráticos, el compromiso ético con la igualdad, la cohesión social, el desarrollo sostenible y el logro de la ciudadanía mundial.",kc-cc,,,,,,,,,,,
OD,od-cc3,CC3,"Adopta un juicio propio y argumentado ante problemas éticos y filosóficos fundamentales y de actualidad, afrontando con actitud dialogante la pluralidad de valores, creencias e ideas, rechazando todo tipo de discriminación y violencia, y promoviendo activamente la igualdad y corresponsabilidad efectiva entre mujeres y hombres.",kc-cc,,,,,,,,,,,
SC,sc-tda1-1,CEs 1,"Configurar dispositivos informáticos aplicando la funcionalidad de los sistemas operativos y conectar dichos dispositivos a redes domésticas o educativas aplicando los conocimientos de hardware y software necesarios, para conseguir su correcto funcionamiento y para resolver problemas sencillos o frecuentes tanto técnicos como de conectividad.",od-stem1,od-stem2,od-cd3,od-cd4,od-cd5,od-cpsaa2,,,,,,
SC,sc-tda1-2,CEs 2,Diseñar y manipular digitalmente elementos multimedia aplicando las herramientas y los procedimientos adecuados para obtener creaciones digitales como producto final pudiendo incorporarlas a otras aplicaciones o creaciones cooperativas.,od-stem3,od-cd2,od-cd3,od-cd4,od-cd5,od-cpsaa1.1,od-cpsaa4,od-ce1,od-ce3,od-ccec3.1,od-ccec3.2,od-ccec4.1
SC,sc-tda1-3,CEs 3,"Utilizar lenguajes de programación y de marcas en el diseño de aplicaciones informáticas y contenidos para la web, integrando elementos multimedia para generar productos o creaciones digitales como forma de expresión y de resolución de problemas.",od-cp1,od-stem1,od-stem3,od-stem4,od-cd2,od-cd5,od-cpsaa2,od-ce3,,,,
SC,sc-tda1-4,CEs 4,"Obtener y tratar conjuntos de datos aplicados a distintas áreas de conocimiento, realizando simulaciones mediante técnicas de inteligencia artificial, creando visualizaciones gráficas relevantes y aplicando herramientas de aprendizaje automático, para observar, analizar y comprender fenómenos naturales y sociales de nuestro entorno.",od-ccl2,od-stem1,od-stem2,od-stem4,od-cd1,od-cd2,od-cd4,od-cpsaa5,od-cc4,,,
SC,sc-tda1-5,CEs 5,"Identificar los riesgos asociados a la interacción con todo tipo de sistemas digitales y adquirir hábitos que fomenten el bienestar digital, y la protección y seguridad de los y las adolescentes, seleccionando y aplicando estrategias y técnicas para actuar de forma",od-ccl3,od-stem5,od-cd2,od-cd4,od-cpsaa2,od-cpsaa5,od-cc1,od-cc2,od-cc3,,,
EC,ec-tda1-1.1,1.1,Identificar los sistemas operativos utilizados en distintos dispositivos configurando sus características en función de las necesidades de cada momento.,,,,,,,,,,,,
EC,ec-tda1-1.2,1.2,Conectar dispositivos y gestionar redes locales aplicando los conocimientos y procesos asociados a sistemas de comunicación alámbrica e inalámbrica con una actitud proactiva.,,,,,,,,,,,,
EC,ec-tda1-1.3,1.3,"Resolver problemas técnicos sencillos analizando componentes y funciones de los dispositivos digitales, evaluando las soluciones de manera crítica y reformulando el procedimiento, en caso necesario.",,,,,,,,,,,,
EC,ec-tda1-2.1,2.1,Utilizar herramientas específicas para crear y transformar imágenes de diferentes tipos.,,,,,,,,,,,,
EC,ec-tda1-2.2,2.2,"Crear y tratar contenidos de audio y video, utilizando formatos adecuados para distintos dispositivos.",,,,,,,,,,,,
EC,ec-tda1-2.3,2.3,Crear animaciones sencillas utilizando técnicas y herramientas de software específicas.,,,,,,,,,,,,
EC,ec-tda1-3.1,3.1,Entender el funcionamiento interno de las páginas y aplicaciones web comprendiendo cómo se construyen.,,,,,,,,,,,,
EC,ec-tda1-3.2,3.2,"Crear contenidos para la web, incorporando elementos textuales y multimedia, aplicando estilos e integrando componentes configurables.",,,,,,,,,,,,
EC,ec-tda1-3.3,3.3,Diseñar y desarrollar de forma colaborativa una aplicación web utilizando las tecnologías y librerías específicas.,,,,,,,,,,,,
EC,ec-tda1-4.1,4.1,Identificar distintas fuentes de datos y reconocer las características de los conjuntos de datos para comprender su relevancia e impacto en la sociedad.,,,,,,,,,,,,
EC,ec-tda1-4.2,4.2,Utilizar herramientas de tratamiento y visualización de datos para analizar y comparar conjuntos de datos con el objetivo de extraer información que ayude a la toma de decisiones.,,,,,,,,,,,,
EC,ec-tda1-4.3,4.3,Aplicar operaciones de filtrado y segmentación de datos para mostrar resultados a partir de una tabla de datos.,,,,,,,,,,,,
EC,ec-tda1-4.4,4.4,"Comprender el valor de los datos, analizando de forma crítica su utilización y repercusiones.",,,,,,,,,,,,
EC,ec-tda1-5.1,5.1,"Conocer los tipos de amenazas de ciberseguridad e incidentes más habituales incluidos posibles delitos en los que incurre el usuario de manera inconsciente mostrando curiosidad, iniciativa y respeto.",,,,,,,,,,,,
EC,ec-tda1-5.2,5.2,Identificar y manejar las utilidades básicas de protección de los sistemas digitales seleccionando herramientas adecuadas para la detección y clasificación de malware.,,,,,,,,,,,,
EC,ec-tda1-5.3,5.3,"Administrar los ajustes de configuración tanto de los servicios y redes online, como del propio dispositivo para aumentar la seguridad en la conexión a redes.",,,,,,,,,,,,
EC,ec-tda1-5.4,5.4,"Conocer pautas de actuación ante vulneraciones de la identidad digital, la privacidad o la intimidad, así como ante casos de ciberacoso, sexting o grooming, respetando el bienestar personal y colectivo.",,,,,,,,,,,,
SB,sb-tda1-a1,A.1,Los dispositivos digitales y sus sistemas operativos.,,,,,,,,,,,,
SB,sb-tda1-a2,A.2,Sistemas de comunicación e Internet. Dispositivos de red y su funcionamiento. Procedimiento de configuración de una red doméstica y conexión de dispositivos.,,,,,,,,,,,,
SB,sb-tda1-b1,B.1,"Procesamiento de imágenes, gráficos vectoriales e imágenes de mapa de bits.",,,,,,,,,,,,
SB,sb-tda1-b2,B.2,"Procesamiento de video, audio y animaciones.",,,,,,,,,,,,
SB,sb-tda1-c1,C.1,Generación de contenidos para la web. Herramientas y lenguajes.,,,,,,,,,,,,
SB,sb-tda1-c2,C.2,"Estructura de un fichero HTML y etiquetas básicas. Incorporación de contenidos, textos, estilos y código.",,,,,,,,,,,,
SB,sb-tda1-c3,C.3,Contenidos gráficos y multimedia: integración en los proyectos.,,,,,,,,,,,,
SB,sb-tda1-c4,C.4,Componentes configurables e interactivos: integración y aplicaciones.,,,,,,,,,,,,
SB,sb-tda1-c5,C.5,Plantillas compatibles para distintos tipos de dispositivos.,,,,,,,,,,,,
SB,sb-tda1-d1,D.1,Tipos de datos. Fuentes de datos.,,,,,,,,,,,,
SB,sb-tda1-d2,D.2,"Herramientas para la visualización, análisis y almacenamiento de los datos. Lenguajes y técnicas de consulta.",,,,,,,,,,,,
SB,sb-tda1-d3,D.3,"Datos: integración, transformación y análisis.",,,,,,,,,,,,
SB,sb-tda1-d4,D.4,Datos: filtrado y segmentación. Tablas y gráficos dinámicos.,,,,,,,,,,,,
SB,sb-tda1-e1,E.1,"Medidas preventivas y correctivas para hacer frente a riesgos, amenazas y ataques a dispositivos (prevención del ciberacoso y de situaciones de riesgo como el sexting o el grooming).",,,,,,,,,,,,
SB,sb-tda1-e2,E.2,"Identidad, reputación, privacidad y huella digital.",,,,,,,,,,,,
SB,sb-tda1-e3,E.3,Medidas preventivas y de protección de datos personales. Configuración en redes sociales.,,,,,,,,,,,,
SB,sb-tda1-e4,E.4,Gestión de identidades virtuales.,,,,,,,,,,,,
BB,bb-tda1-a,A,Dispositivos digitales y conectados,,,,,,,,,,,,
BB,bb-tda1-b,B,Creaciones digitales multimedia.,,,,,,,,,,,,
BB,bb-tda1-c,C,Proyectos de desarrollo de software.,,,,,,,,,,,,
BB,bb-tda1-d,D,Ciencia de datos e inteligencia artificial.,,,,,,,,,,,,
BB,bb-tda1-e,E,Ciberseguridad,,,,,,,,,,,,
